id,title,description_snippet,source_name,published_at,query_player,primary_label,secondary_labels,confidence_score,confidence_note,detected_players,is_lotte_related,event_summary,key_players,lotte_stance,player_stance,game_ref,game_context
1652,"'투타 WAR 1위' SSG 박성한·KIA 올러, KBO리그 3~4월 '월간 MVP'","박성한은 요나단 페라자(WAR 2.00), 문현빈(이상 한화 이글스·WAR 1.77), 빅터 레이예스(롯데 자이언츠·WAR... 3~4월 월간 쉘힐릭스플레이어로 선정된 선수들의 시상식은 이달 중 각 소속 구단의 홈구장에서...",www.newsis.com,2026-05-06T14:29:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,박성한이 3~4월 월간 MVP로 선정되었다.,박성한,positive,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1653,"‘WAR 1.53’ KIA 아담 올러, 쉘힐릭스플레이어상 주인공","특히 올러는 4월 24일 챔피언스필드에서 열린 롯데 자이언츠와의 홈경기에서 9이닝(103구)을 던지면서... 한편 시상식은 소속 구단의 홈구장에서 5월 중 진행되며, 수상자에게는 150만원의 시상금이 수여된다.",www.kwangju.co.kr,2026-05-06T13:44:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KIA 아담 올러가 쉘힐릭스플레이어상을 수상했다.,,neutral,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1654,"‘개막 22G 연속 안타’ SSG 박성한, 3~4월 쉘힐릭스플레이어 선정",올러는 지난 4월 24일 광주 롯데 자이언츠전에서 9이닝 3피안타 2사사구 11탈삼진 무실점으로 팀 승리를... 3~4월 월간 쉘힐릭스플레이어 선정된 선수들의 시상식은 각 소속 구단의 홈 구장에서 5월 중에 진행될...,www.mk.co.kr,2026-05-06T12:15:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,올러가 롯데전에서 뛰어난 투구를 했다.,올러,neutral,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1655,어린이날에 '원정도박 3인방' 복귀하고도 역전패…명분도 실리도 못 챙...,"명분도, 실리도 못 챙긴 롯데 자이언츠다. 롯데는 5일 경기 수원 케이티 위즈 파크에서 열린 2026 신한 SOL... 어린이날을 맞아 각 구단은 경기장을 찾은 어린이 팬들을 위해 여러 행사를 진행한다. 당연히 어린이날 경기장은...",www.sportalkorea.com,2026-05-06T11:45:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데가 어린이날 경기에서 역전패를 당했다.,,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1656,"LG 이상영, 복귀 방식 논란…음주운전 징계 후 침묵 속 마운드","이는 비슷한 시기에 복귀한 롯데 자이언츠 선수들의 행보와 비교된다. 해외 전지훈련 중 도박장 출입으로... LG 구단을 향한 쓴소리도 나온다. LG는 2024년 음주 관련 물의가 반복되자 사과하며, 재발 방지와 선수단 관리...",www.goodkyung.com,2026-05-06T11:28:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,LG 이상영의 복귀 방식이 논란이 되고 있다.,,neutral,,False,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1657,"여성팬에 ""타이어보다 못한 뚱녀""…롯데 최충연 막말 이후","지난달 10일 한 온라인 커뮤니티에 올라온 프로야구 롯데 자이언츠 투수 최충연의 막말 영상입니다. 최 씨는... KBO는 이번 사안에 대해 무겁게 인식하고 있다며 ""현재 해당 구단과 KBO 연맹 모두 규약 제151조의 품위손상...",news.sbs.co.kr,2026-05-06T11:22:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데 최충연의 막말로 논란이 일고 있다.,최충연,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1658,"'롯데 감사합니다' 감격의 '늦깎이 데뷔전' 치른 감보아, 1이닝 무실점으...",롯데 자이언츠 출신 투수 알렉 감보아(보스턴 레드삭스)가 29살의 나이에 마침내 메이저리그(MLB) 무대에... 감보아는 지난해 다저스 산하 트리플A 구단인 오클라호마시티 코메츠에서 8경기에 출전해 2패 평균자책점 4....,www.sportalkorea.com,2026-05-06T11:10:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,알렉 감보아가 MLB에서 무실점 데뷔전을 치렀다.,알렉 감보아,positive,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1659,"KBO리그 3월~4월 개막 달군 최고의 별, SSG 박성한과 KIA 올러 선정",특히 지난 4월 24일 롯데 자이언츠와의 경기에서는 9이닝 동안 단 3개의 피안타만을 허용하는 완벽한... 시상식은 5월 중 각 선수의 소속 구단 홈구장에서 개최된다. KBO 관계자는 두 선수가 기록한 WAR 수치는 개인의...,www.dailysportshankook.co.kr,2026-05-06T10:56:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,SSG 박성한이 롯데전에서 완벽한 투구를 선보였다.,박성한,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1660,"SSG 박성한·KIA 올러, 프로야구 3~4월 '쉘힐릭스플레이어' 선정","5월 중 소속 구단의 홈구장에서 진행된다""고 소개했다. 박성한은 개막 후 22경기 연속 안타 행진으로... 올러는 지난달 24일 롯데 자이언츠전 개인 통산 첫 완봉승(9이닝 3피안타 2사사구 무실점)을 작성했다....",www.hansbiz.co.kr,2026-05-06T10:46:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,KIA 올러가 롯데전에서 첫 완봉승을 기록했다.,올러,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1661,[IS 피플] 클로저 수난 시대...개점휴업보다 연투가 좋은 클로저 박영현,"롯데 자이언츠 구단 최다 세이브를 기록 중이었던 김원중은 시즌 첫 4경기에서 제 공을 던지지 못해, 팀 셋업맨 최준용에게 잠시 자리를 내줬다. 한화 이글스 김서현 역시 현재 부진 탓에 1군 엔트리에서 제외된 상태다....",isplus.com,2026-05-06T10:46:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데의 클로저 박영현이 연투로 주목받고 있다.,박영현,neutral,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1662,"‘음주사고 징계’ LG 이상영, 사과 없이 슬그머니 복귀 논란",공교롭게도 올 시즌을 앞두고 해외 전지훈련 중 도박장을 찾아 징계받았던 롯데 자이언츠의 고승민... 이상영의 음주운전 사고 적발 당시 LG 구단 내에서는 비슷한 사고가 잇따라 발생해 큰 비판을 받았다. 2024년 7월엔...,biz.heraldcorp.com,2026-05-06T09:55:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,LG 이상영의 복귀가 논란이 되고 있다.,이상영,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1663,"연투·멀티 이닝 다 되는 현존 최강 마무리, 강철 어깨 비결은 밥·잠 그...","박영현은 5일 수원 KT 위즈파크에서 열린 2026 신한 SOL KBO리그 롯데 자이언츠와의 홈 경기에 선발 등판해... 시즌 초반부터 대부분의 구단이 뒷문 단속에 어려움을 겪고 있다. 유영찬(LG 트윈스), 김택연(두산 베어스) 등은...",www.mydaily.co.kr,2026-05-06T09:41:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,박영현이 롯데의 마무리로서 활약하고 있다.,박영현,neutral,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1664,어린이날 돌아온 '도박장 3인방' 롯데의 운명 바꿀 수 있을까,"나승엽, 고승민, 김세민에 김동혁까지, 4명의 선수들은 올해 초 프로야구 롯데 자이언츠의 1차 스프링캠프지였던 대만 타이난에서 사행성 오락실에 방문한 사실이 드러나며 논란에 휩싸였다.이 사태로 인하여 구단은...",www.ohmynews.com,2026-05-06T09:36:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데의 '도박장 3인방'이 복귀할 예정이다.,나승엽;고승민;김세민,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1665,"'롯린이도 그라운드 밟아보세요' KT, 2년 연속 모든 어린이 챙겼다! 홈팬...",KT 구단은 어린이 팬들을 위한 다양한 이벤트를 준비했다. 가장 인상적인 장면은 경기 종료 후 그라운드에서... 여기에 원정팀 롯린이(롯데 자이언츠+어린이)들도 함께했다. 롯데 어린이 팬들도 그라운드 행사를 통해...,www.starnewskorea.com,2026-05-06T09:15:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데 어린이 팬들이 그라운드 행사에 참여했다.,,positive,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1666,"'어린이날 대악재' 문보경, 팀 위해 1루수 4번째 출장이라 더 안타깝다","LG 구단은 ""문보경이 초음파 검진 결과 인대 손상 소견을 들었다""며 ""6일 MRI를 포함해 2차 정밀 검진을 할... 4월 15일 롯데 자이언츠전을 시작으로 26일 두산전, 30일 KT 위즈전, 그리고 이날 어린이날 두산전이 시즌...",www.starnewskorea.com,2026-05-06T09:12:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,문보경의 부상 소식이 팀에 안타까움을 주고 있다.,문보경,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1667,"2선발, 3선발, 마무리, 4번타자까지 아웃… 시험대 오른 LG","LG 구단은 “2차 정밀검진 예정이다”라고 설명했다. 문보경은 앞선 3월 월드베이스볼클래식(WBC)에서... 치리노스는 4경기 1승 2패 평균자책점 6.75로 부진했고, 지난달 16일 롯데 자이언츠전을 마지막으로 등판하지...",www.joongang.co.kr,2026-05-06T08:20:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,LG의 부진한 투수진이 시험대에 올랐다.,,neutral,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1668,[2026 프로야구] 5월 6일 구단별 선발투수와 생중계 채널,2025 프로야구 로고 (사진=티빙 캡처) 6일 오후 6시 30분 열리는 '2026 프로야구' 구단별 선발투수와... KT 위즈 보쉴리와 롯데 자이언츠 비슬리의 경기는 수원 KT위즈파크에서 펼쳐진다. 생중계채널은 KBS N SPORTS다.,www.gukjenews.com,2026-05-06T07:54:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데와 KT의 선발투수 정보가 공개되었다.,,neutral,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1669,"타이어보다 못한 뚱녀 발언…문체부 민원까지, KBO 판단 남았다",스포츠서울DB 프로야구 롯데 자이언츠 투수 최충연의 팬 비하 논란은 한국야구위원회(KBO) 조사로... KBO는 이번 사안에 대해 무겁게 인식하고 있다며 “현재 해당 구단과 KBO 연맹 모두 규약 제151조 [품위손상행위] 적용...,www.sportsseoul.com,2026-05-06T07:31:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,최충연의 팬 비하 논란이 KBO 조사를 받고 있다.,최충연,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1670,[게임노트] 2026년 5월 5일...KIA 김도영 맹활약 앞세워 한화에 대승…선...,"LG 구단은 전했다. [문학] NC [7:7] SSG / 관중 23,000(매진) [무]김태경 [무]노경은 인천에서는 NC 다이노스와... 해 롯데 자이언츠의 연승을 '4'에서 묶었다. kt는 2회말 샘 힐리어드가 롯데 선발 엘빈 로드리게스를...",www.thesportstimes.co.kr,2026-05-06T07:22:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데의 연승이 4에서 끊겼다.,,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1671,"최충연 여성 팬 비하, 문체부 “KBO·롯데, 조치 검토 중”","또한 롯데 자이언츠 구단이 영상 자료와 SNS 게시물, 선수의 해명 내용 등을 바탕으로 기초 자료를 확보했으며, 사건 발생 당시의 정황과 선수 입장 등 구체적인 경위를 파악하고 있다고 설명했다. KBO는 이어 ""프로야구...",www.bntnews.co.kr,2026-05-06T06:28:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,최충연 사건에 대한 KBO와 롯데의 조치가 검토 중이다.,최충연,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1672,"'어린이날 나란히 복귀한' 롯데 '징계' 3인방 ""앞으로 좋은 선수이자 좋...","지난 2월 대만 스프링캠프 전지훈련 중 도박장에 출입해 징계받았던 롯데 자이언츠 고승민, 나승엽... 롯데는 타 구단 징계와의 형평성과 이중 징계를 자제하도록 한 KBO 사무국 권고안에 따라 선수 추가 징계를 내리지...",www.thesportstimes.co.kr,2026-05-06T05:00:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,징계를 받은 선수들이 어린이날 복귀했다.,고승민;나승엽,positive,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
1673,"KBO 프로야구, 6일 경기 일정·선발 투수·중계→순위·예매 방법?","SSG랜더스필드), 롯데 자이언츠-KT wiz(수원 KT위즈파크), 키움 히어로즈-삼성 라이온즈(대구... LG, 한화, KIA, 삼성 경기는 티켓링크, 두산, 키움 경기는 NOL티켓, SSG 경기는 구단 공식 앱과 SSG닷컴 앱 및...",www.topstarnews.net,2026-05-06T00:12:00,,CLUB_OPERATION,,1.0,direct_keyword,,True,롯데가 KT를 상대로 4-5로 패했습니다.,레이예스;나승엽,negative,,True,"롯데 vs KT (원정) 4-5 패 | 결승타: 권동진(8회) | 홈런: 힐리어드7호 | 타자 키플레이어: 레이예스(롯데), 나승엽(롯데), 김상수(KT) | 투수 키플레이어: 박영현(KT), 정현수(롯데), 소형준(KT)"
